Group1	Group2	Significance	Sig	FDR	Sig_FDR
Dent	Flint	0.312947819234806	FALSE	0.50071651077569	FALSE
1_B73	2_DK105	0.000769016141335059	TRUE	0.00205070971022682	TRUE
1_B73	3_PH207	0.000985468836632041	TRUE	0.00225250019801609	TRUE
1_B73	4_F2	0.813094048455731	FALSE	0.838557845477205	FALSE
1_B73	5_pht1;6	0.427237402965311	FALSE	0.621436222494998	FALSE
2_DK105	3_PH207	0.692803801578756	FALSE	0.815254798925528	FALSE
2_DK105	4_F2	0.000362356256330918	TRUE	0.00117637206607533	TRUE
2_DK105	5_pht1;6	1.86647796816446e-05	TRUE	0.000107502627521386	TRUE
3_PH207	4_F2	0.00036761627064854	TRUE	0.00117637206607533	TRUE
3_PH207	5_pht1;6	2.01567426602598e-05	TRUE	0.000107502627521386	TRUE
4_F2	5_pht1;6	0.558916904265202	FALSE	0.745222539020269	FALSE
1_B73_Reproductive	1_B73_Vegetative	0.224181584235324	FALSE	0.398545038640576	FALSE
2_DK105_Reproductive	2_DK105_Vegetative	0.713347949059837	FALSE	0.815254798925528	FALSE
3_PH207_Reproductive	3_PH207_Vegetative	0.838557845477205	FALSE	0.838557845477205	FALSE
4_F2_Reproductive	4_F2_Vegetative	0.0653406167965786	FALSE	0.130681233593157	FALSE
5_pht1;6_Reproductive	5_pht1;6_Vegetative	2.89872750451212e-07	TRUE	4.63796400721939e-06	TRUE
