Group1	Group2	Significance	Sig	FDR	Sig_FDR
DOK	DEMO	5.00837016717486e-08	TRUE	1.55259475182421e-06	TRUE
CONMIN	BIODYN	0.0815164971813592	FALSE	0.101080456504885	FALSE
CONMIN	NK	3.85592895236798e-05	TRUE	0.000398445991744691	TRUE
CONMIN	NPK	0.00201111592520751	TRUE	0.00372775372775372	TRUE
BIODYN	NK	5.84020399261618e-06	TRUE	9.05231618855508e-05	TRUE
BIODYN	NPK	0.000307653748364756	TRUE	0.00238431654982686	TRUE
NK	NPK	0.0970591369585421	FALSE	0.115724355604416	FALSE
6_Reproductive	6_before_sowing	0.00216450216450216	TRUE	0.00372775372775372	TRUE
6_Reproductive	6_Vegetative	0.24025974025974	FALSE	0.266001855287569	FALSE
6_before_sowing	6_Vegetative	0.00216450216450216	TRUE	0.00372775372775372	TRUE
56_Reproductive	56_before_sowing	0.00216450216450216	TRUE	0.00372775372775372	TRUE
56_Reproductive	56_Vegetative	0.00432900432900433	TRUE	0.00706311232627022	TRUE
56_before_sowing	56_Vegetative	0.025974025974026	TRUE	0.0335497835497836	TRUE
96_Reproductive	96_before_sowing	0.00216450216450216	TRUE	0.00372775372775372	TRUE
96_Reproductive	96_Vegetative	0.025974025974026	TRUE	0.0335497835497836	TRUE
96_before_sowing	96_Vegetative	0.00216450216450216	TRUE	0.00372775372775372	TRUE
12_Reproductive	12_before_sowing	0.00216450216450216	TRUE	0.00372775372775372	TRUE
12_Reproductive	12_Vegetative	0.00865800865800866	TRUE	0.0127808699237271	TRUE
12_before_sowing	12_Vegetative	0.00216450216450216	TRUE	0.00372775372775372	TRUE
50_Reproductive	50_before_sowing	0.00216450216450216	TRUE	0.00372775372775372	TRUE
50_Reproductive	50_Vegetative	0.025974025974026	TRUE	0.0335497835497836	TRUE
50_before_sowing	50_Vegetative	0.00216450216450216	TRUE	0.00372775372775372	TRUE
90_Reproductive	90_before_sowing	0.00216450216450216	TRUE	0.00372775372775372	TRUE
90_Reproductive	90_Vegetative	0.00216450216450216	TRUE	0.00372775372775372	TRUE
90_before_sowing	90_Vegetative	0.00216450216450216	TRUE	0.00372775372775372	TRUE
19_Reproductive	19_before_sowing	0.937229437229437	FALSE	0.937229437229437	FALSE
19_Reproductive	19_Vegetative	0.588744588744589	FALSE	0.608369408369409	FALSE
19_before_sowing	19_Vegetative	0.132034632034632	FALSE	0.151595318261985	FALSE
23_Reproductive	23_before_sowing	0.00865800865800866	TRUE	0.0127808699237271	TRUE
23_Reproductive	23_Vegetative	0.588744588744589	FALSE	0.608369408369409	FALSE
23_before_sowing	23_Vegetative	0.00216450216450216	TRUE	0.00372775372775372	TRUE
